City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Mersin,2023-09-10 16:15,28.5,9.4,67,Patchy rain possible
Mugla,2023-09-10 16:15,23.0,5.0,61,Patchy rain possible
Mus,2023-09-10 16:15,28.0,11.2,17,Partly cloudy
Nevsehir,2023-09-10 16:15,25.0,22.0,26,Sunny
Nigde,2023-09-10 16:15,19.1,10.4,23,Sunny
Ordu,2023-09-10 16:15,19.0,8.3,66,Cloudy
Osmaniye,2023-09-10 16:15,28.6,16.6,58,Sunny
Rize,2023-09-10 16:15,18.5,7.6,78,Partly cloudy
Sakarya,2023-09-10 16:15,26.0,19.1,48,Partly cloudy
Samsun,2023-09-10 16:15,21.0,15.1,64,Partly cloudy
Siirt,2023-09-10 16:15,31.6,14.8,18,Sunny
Sinop,2023-09-10 16:15,19.2,20.5,60,Partly cloudy
Sivas,2023-09-10 16:15,17.0,29.9,45,Sunny
Sirnak,2023-09-10 16:15,31.7,15.1,19,Sunny
Tekirdag,2023-09-10 16:15,25.0,41.0,57,Partly cloudy
Tokat,2023-09-10 16:15,16.4,20.2,63,Partly cloudy
Trabzon,2023-09-10 16:15,22.0,20.2,57,Partly cloudy
Tunceli,2023-09-10 16:15,20.7,22.7,19,Sunny
Usak,2023-09-10 16:15,27.0,25.9,28,Partly cloudy
Van,2023-09-10 16:15,22.0,16.9,38,Moderate or heavy rain with thunder
Yalova,2023-09-10 16:15,26.0,37.1,42,Partly cloudy
Yozgat,2023-09-10 16:15,19.8,30.6,51,Sunny
Zonguldak,2023-09-10 16:15,26.0,19.1,51,Partly cloudy
Adana,2023-09-11 18:12,24.0,22.0,74,Partly cloudy
Adiyaman,2023-09-11 18:12,27.1,4.3,18,Sunny
Afyonkarahisar,2023-09-11 18:12,23.0,19.1,20,Partly cloudy
Agri,2023-09-11 18:12,9.7,5.8,73,Sunny
Aksaray,2023-09-11 18:12,19.4,18.0,20,Partly cloudy
Amasya,2023-09-11 18:12,22.0,25.9,41,Partly cloudy
Ankara,2023-09-11 18:12,24.0,11.2,22,Sunny
Antalya,2023-09-11 18:12,32.0,11.2,18,Partly cloudy
Ardahan,2023-09-11 18:12,9.3,7.9,50,Sunny
Artvin,2023-09-11 18:12,22.0,6.8,61,Partly cloudy
Aydin,2023-09-11 18:12,34.0,19.1,22,Partly cloudy
Balikesir,2023-09-11 18:12,26.0,38.9,42,Sunny
Bartin,2023-09-11 18:12,23.0,20.2,57,Sunny
Batman,2023-09-11 18:12,33.0,11.2,14,Partly cloudy
Bayburt,2023-09-11 18:12,8.5,11.9,80,Sunny
Bilecik,2023-09-11 18:12,24.0,20.2,44,Partly cloudy
Bingol,2023-09-11 18:12,20.4,9.0,30,Sunny
Bitlis,2023-09-11 18:12,27.0,22.0,17,Partly cloudy
Bolu,2023-09-11 18:12,17.4,8.6,73,Sunny
Burdur,2023-09-11 18:12,27.0,16.9,13,Sunny
Bursa,2023-09-11 18:12,24.0,20.2,44,Partly cloudy
Canakkale,2023-09-11 18:12,27.0,42.8,39,Partly cloudy
Cankiri,2023-09-11 18:12,17.9,6.8,28,Sunny
Corum,2023-09-11 18:12,15.3,18.4,53,Sunny
Denizli,2023-09-11 18:12,27.0,16.9,13,Sunny
Diyarbakir,2023-09-11 18:12,32.0,6.8,15,Partly cloudy
Duzce,2023-09-11 18:12,17.4,8.6,73,Sunny
Edirne,2023-09-11 18:12,23.4,21.2,39,Sunny
Elazig,2023-09-11 18:12,30.0,16.9,16,Partly cloudy
Erzincan,2023-09-11 18:12,25.0,3.6,24,Partly cloudy
Erzurum,2023-09-11 18:12,20.0,9.0,30,Partly cloudy
Eskisehir,2023-09-11 18:12,25.0,11.2,36,Partly cloudy
Gaziantep,2023-09-11 18:12,30.0,15.1,24,Partly cloudy
Giresun,2023-09-11 18:12,15.2,10.8,79,Sunny
Gumushane,2023-09-11 18:13,8.7,9.7,82,Partly cloudy
Hakkari,2023-09-11 18:13,8.4,13.0,42,Sunny
Hatay,2023-09-11 18:12,29.0,13.0,62,Partly cloudy
Igdir,2023-09-11 18:12,21.0,6.1,40,Moderate or heavy rain with thunder
Isparta,2023-09-11 18:13,27.0,22.0,17,Partly cloudy
Istanbul,2023-09-11 18:13,25.0,34.9,44,Partly cloudy
Izmir,2023-09-11 18:12,32.0,25.9,32,Sunny
Kahramanmaras,2023-09-11 18:13,24.2,10.4,34,Sunny
Karabuk,2023-09-11 18:13,15.5,11.5,50,Sunny
Karaman,2023-09-11 18:13,19.9,15.5,18,Sunny
Kars,2023-09-11 18:13,15.0,19.1,55,Partly cloudy
Kastamonu,2023-09-11 18:13,14.1,12.6,65,Sunny
Kayseri,2023-09-11 18:13,23.0,3.6,22,Partly cloudy
Kirikkale,2023-09-11 18:13,23.0,15.1,22,Partly cloudy
Kirklareli,2023-09-11 18:12,20.3,19.8,53,Sunny
Kirsehir,2023-09-11 18:13,22.0,19.1,20,Partly cloudy
Kilis,2023-09-11 18:13,30.0,15.1,24,Partly cloudy
Kocaeli,2023-09-11 18:13,24.0,19.1,50,Partly cloudy
Konya,2023-09-11 18:13,21.0,25.9,21,Partly cloudy
Kutahya,2023-09-11 18:13,18.0,18.0,40,Sunny
Malatya,2023-09-11 18:13,27.0,11.2,21,Partly cloudy
Manisa,2023-09-11 18:13,32.0,25.9,32,Sunny
Mardin,2023-09-11 18:13,28.2,12.2,17,Sunny
Mersin,2023-09-11 18:13,27.7,18.0,55,Sunny
Mugla,2023-09-11 18:13,23.8,3.6,39,Sunny
Mus,2023-09-11 18:13,27.0,22.0,17,Partly cloudy
Nevsehir,2023-09-11 18:13,22.0,19.1,20,Partly cloudy
Nigde,2023-09-11 18:13,14.8,9.4,26,Sunny
Ordu,2023-09-11 18:13,15.2,10.8,79,Sunny
Osmaniye,2023-09-11 18:13,23.9,9.4,79,Sunny
Rize,2023-09-11 18:13,16.5,6.8,75,Cloudy
Sakarya,2023-09-11 18:13,24.0,19.1,50,Partly cloudy
Samsun,2023-09-11 18:13,22.0,16.9,61,Partly cloudy
Siirt,2023-09-11 18:13,25.7,12.6,27,Sunny
Sinop,2023-09-11 18:13,20.3,13.7,57,Sunny
Sivas,2023-09-11 18:13,15.0,31.0,48,Sunny
Sirnak,2023-09-11 18:13,27.4,12.6,25,Sunny
Tekirdag,2023-09-11 18:13,23.0,29.9,53,Partly cloudy
Tokat,2023-09-11 18:13,22.0,20.2,38,Partly cloudy
Trabzon,2023-09-11 18:13,21.0,3.6,60,Partly cloudy
Tunceli,2023-09-11 18:13,16.1,4.3,33,Partly cloudy
Usak,2023-09-11 18:13,26.0,25.9,21,Partly cloudy
Van,2023-09-11 18:13,23.0,9.0,41,Partly cloudy
Yalova,2023-09-11 18:13,24.0,33.1,54,Partly cloudy
Yozgat,2023-09-11 18:13,15.9,16.9,47,Sunny
Zonguldak,2023-09-11 18:13,23.0,20.2,57,Sunny
